km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,costo_estimado,costo_km_est,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
9.213004,2.32366181,83,29.1,34,6,0,0,7,1,0.1085,1653.88,179.5158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.114761,2.57373839,60,26.9,34,10,5,1,7,1,0.0825,1796.83,148.3174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17.317195,2.907840236,71,22.1,43,9,1,0,2,1,0.0577,2053.13,118.5602,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
223.82008,5.415300438,86,54.8,214,1,2,0,4,1,0.0045,12226.5,54.6265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
148.293552,5.005914515,95,50.8,151,8,3,0,1,1,0.0067,8505.68,57.357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
148.327755,5.006143588,98,51.1,154,9,2,0,2,1,0.0067,8507.37,57.3552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13.117699,2.647429258,84,46.3,38,6,3,0,6,1,0.0762,1846.24,140.7442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20.23536,3.055667717,47,25.3,120,5,3,0,3,1,0.0494,2196.9,108.5674,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115.374255,4.756811334,93,59.7,20,19,0,0,9,1,0.0087,6883.91,59.6659,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
29.678217,3.423552859,81,29.2,36,11,5,1,4,1,0.0337,2662.1,89.6988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.037515,2.567830971,69,30.1,60,12,0,0,9,1,0.0831,1793.03,148.9535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
148.083078,5.004503721,124,77.9,137,7,6,1,10,1,0.0068,8495.31,57.3685,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.085352,2.311084074,83,38.9,36,5,3,0,2,1,0.1101,1647.59,181.3458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.48929,2.601896037,55,15.6,25,7,2,0,6,1,0.0801,1815.28,145.3469,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
83.19934,4.433187083,94,61.6,101,9,3,0,5,1,0.012,5298.82,63.6882,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10.125602,2.409248939,59,12.4,28,6,1,0,10,1,0.0988,1698.84,167.7767,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.604186,3.11813511,91,41.8,57,7,3,0,6,1,0.0463,2264.33,104.8098,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20.032396,3.046063916,67,23.6,49,13,3,0,11,1,0.0499,2186.9,109.1682,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6.314698,1.989885749,91,22.3,35,13,0,0,8,1,0.1584,1511.09,239.2973,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
22.379899,3.151876636,69,24.9,53,16,5,1,6,1,0.0447,2302.55,102.8847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.315401,2.588921335,55,13.2,47,7,1,0,7,1,0.0812,1806.72,146.7041,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32.128485,3.500393486,91,52.1,92,11,3,0,8,1,0.0311,2782.81,86.615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.931879,2.070889956,74,32.0,28,7,2,0,12,1,0.1443,1541.5,222.3784,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45.514505,3.839764199,74,20.8,114,5,2,0,11,1,0.022,3442.27,75.6302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
199.331761,5.299974797,98,60.4,134,1,0,0,11,1,0.005,11020.08,55.2851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6.326577,1.991508422,62,19.0,90,14,4,0,12,1,0.1581,1511.68,238.9412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
43.938574,3.805296535,92,58.6,53,13,5,1,6,1,0.0228,3364.63,76.5758,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
109.551545,4.705481883,93,63.8,72,7,2,0,10,1,0.0091,6597.06,60.2188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
224.65312,5.418998953,119,60.2,282,5,1,0,3,1,0.0045,12267.54,54.6066,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19.718678,3.031035612,67,38.2,56,8,3,0,1,1,0.0507,2171.44,110.121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24.866134,3.252934546,67,22.6,82,13,0,0,10,1,0.0402,2425.03,97.5234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.516076,2.443743972,51,17.5,46,14,4,0,11,1,0.0951,1718.07,163.3756,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
81.789532,4.416301628,85,55.1,131,3,1,0,8,1,0.0122,5229.36,63.9368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.750909,2.463930599,59,25.8,28,21,2,0,9,1,0.093,1729.64,160.8831,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.857899,3.252616125,52,25.3,57,20,2,0,7,1,0.0402,2424.62,97.5392,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.613297,2.452150735,69,25.5,32,10,3,0,5,1,0.0942,1722.86,162.3303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20.191816,3.053615069,85,36.7,41,16,2,0,2,1,0.0495,2194.75,108.695,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
17.836125,2.935776569,56,21.4,119,11,1,0,3,1,0.0561,2078.7,116.5444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.257621,1.833800081,39,21.0,55,17,3,0,7,1,0.1902,1459.02,277.5057,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
52.66944,3.982843752,84,51.8,138,8,1,0,2,1,0.019,3794.76,72.0486,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.575444,1.883342104,44,17.6,49,9,1,0,9,1,0.1794,1474.67,264.4937,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.383406,1.853701811,52,17.9,30,11,5,1,10,1,0.1858,1465.21,272.1716,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.059669,1.954398167,63,33.1,26,11,4,0,8,1,0.165,1498.53,247.2957,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20.749053,3.079570216,68,27.7,34,18,2,0,1,1,0.0482,2222.2,107.0989,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
247.557132,5.515672727,90,53.4,54,15,4,0,6,1,0.004,13395.9,54.1124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
148.914326,5.010063971,112,62.5,158,9,2,0,10,1,0.0067,8536.26,57.3233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
193.65619,5.271234874,92,66.4,167,6,2,0,6,1,0.0052,10740.47,55.4615,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11.016777,2.486303757,59,25.4,28,20,2,0,3,1,0.0908,1742.74,158.1896,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.955446,2.56151624,81,27.6,28,20,2,0,8,1,0.0836,1788.99,149.6381,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.894994,2.476117639,82,27.2,28,21,5,1,9,1,0.0918,1736.74,159.4072,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.203556,1.974574793,71,41.4,26,7,3,0,8,1,0.1612,1505.62,242.7027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
143.674038,4.974483198,99,65.8,132,7,3,0,8,1,0.007,8278.1,57.6172,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
213.282037,5.367293077,119,74.0,44,19,2,0,8,1,0.0047,11707.34,54.8914,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
213.826545,5.369830935,101,72.5,135,7,0,0,1,1,0.0047,11734.16,54.877,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.078912,1.957120224,51,30.4,34,12,0,0,6,1,0.1645,1499.48,246.6691,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25.052846,3.260127014,55,26.8,104,5,4,0,3,1,0.0399,2434.23,97.1638,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.164157,1.969090399,80,24.7,44,10,1,0,5,1,0.1622,1503.68,243.9393,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201.238659,5.30944848,92,64.2,168,2,5,1,2,1,0.005,11114.02,55.2281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
148.911277,5.010043632,90,58.4,167,3,4,0,2,1,0.0067,8536.11,57.3235,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.955947,2.481228811,54,19.3,56,21,5,1,10,1,0.0913,1739.74,158.7941,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9.389135,2.340760549,60,16.1,64,7,4,0,8,1,0.1065,1662.56,177.0728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59.728821,4.106418396,102,59.7,68,6,1,0,8,1,0.0167,4142.54,69.3558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.216699,2.221016947,67,13.0,35,7,1,0,4,1,0.1217,1604.8,195.3096,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
150.165995,5.018378538,94,44.8,67,14,1,0,5,1,0.0067,8597.93,57.2562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
75.037327,4.331224364,76,41.7,108,19,4,0,2,1,0.0133,4896.71,65.257,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
139.945965,4.94837659,81,52.2,36,7,1,0,4,1,0.0071,8094.44,57.8398,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.707001,1.903151906,41,21.4,104,10,3,0,3,1,0.1752,1481.16,259.5339,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.371013,2.795512271,84,23.6,42,7,2,0,5,1,0.0651,1957.25,127.3338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.72721,1.906160496,68,24.5,137,10,2,0,1,1,0.1746,1482.15,258.7909,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70.845076,4.274512079,74,29.9,67,6,4,0,12,1,0.0141,4690.18,66.2033,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
208.229375,5.343431138,108,71.0,149,1,6,1,6,1,0.0048,11458.42,55.0279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14.967002,2.770524218,85,37.4,28,10,4,0,6,1,0.0668,1937.35,129.4414,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40.794057,3.732754152,83,40.1,154,9,2,0,2,1,0.0245,3209.72,78.6811,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.656065,2.035498144,42,14.8,104,11,5,1,1,1,0.1502,1527.91,229.5515,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
146.636387,4.994752406,99,62.0,115,3,0,0,7,1,0.0068,8424.04,57.4485,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
146.086466,4.991020618,104,66.4,172,1,6,1,1,1,0.0068,8396.95,57.4793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
177.615126,5.185233357,96,61.6,89,6,6,1,2,1,0.0056,9950.21,56.0212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17.169563,2.899747831,79,32.2,48,13,3,0,7,1,0.0582,2045.86,119.1562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
234.545045,5.461902169,85,58.4,135,7,3,0,12,1,0.0043,12754.86,54.3813,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148.486581,5.00720663,98,67.0,129,2,3,0,1,1,0.0067,8515.19,57.3465,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22.360669,3.151053796,79,41.9,27,5,2,0,1,1,0.0447,2301.6,102.9307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25.582869,3.280266986,49,26.5,58,21,1,0,9,1,0.0391,2460.34,96.1714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
56.424318,4.050467872,94,46.4,52,8,1,0,4,1,0.0177,3979.74,70.5324,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
162.949793,5.099560241,87,66.1,154,8,4,0,1,1,0.0061,9227.72,56.6292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21.633981,3.119452361,83,43.3,28,5,4,0,12,1,0.0462,2265.8,104.7334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.357849,2.33774459,62,31.2,39,14,2,0,5,1,0.1069,1661.01,177.4991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
71.077636,4.277743816,90,66.6,92,2,4,0,10,1,0.0141,4701.64,66.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.14832,4.523399453,98,72.0,84,8,5,1,7,1,0.011,5690.42,62.4303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22.431713,3.154090361,89,46.4,28,5,5,1,11,1,0.0446,2305.1,102.7608,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15.423909,2.798738139,57,23.7,30,20,1,0,6,1,0.0648,1959.86,127.0664,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13.124611,2.647918737,63,20.7,44,18,3,0,8,1,0.0762,1846.58,140.696,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
210.409316,5.353796141,90,64.1,112,6,1,0,10,1,0.0048,11565.81,54.9681,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.106044,2.646603358,52,26.2,50,10,0,0,8,1,0.0763,1845.67,140.8259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
198.612027,5.296375618,89,60.8,166,6,6,1,8,1,0.005,10984.62,55.3069,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24.900553,3.25426432,50,21.3,57,20,3,0,6,1,0.0402,2426.73,97.4569,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
105.252066,4.665814252,111,65.1,50,13,2,0,7,1,0.0095,6385.24,60.6662,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
193.742948,5.271680474,92,73.1,161,6,6,1,9,1,0.0052,10744.75,55.4588,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.689929,2.271087099,74,20.9,44,17,1,0,10,1,0.1151,1628.11,187.356,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
23.774291,3.209806462,61,24.6,58,20,0,0,7,1,0.0421,2371.24,99.7397,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.760884,1.911153651,56,24.7,22,21,0,0,5,1,0.1736,1483.81,257.5664,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
206.749148,5.336331333,91,59.9,21,12,3,0,4,1,0.0048,11385.5,55.0692,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
130.862997,4.881763482,89,60.4,125,6,6,1,4,1,0.0076,7646.97,58.4349,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.251198,2.327394577,83,34.7,32,16,3,0,8,1,0.1081,1655.76,178.9779,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.689935,1.900604158,35,14.2,86,14,3,0,12,1,0.1757,1480.31,260.1629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
117.97581,4.778920195,99,58.5,60,6,5,1,4,1,0.0085,7012.08,59.4366,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24.829394,3.251513146,60,29.2,57,21,4,0,7,1,0.0403,2423.22,97.5948,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
126.320101,4.846704396,89,60.6,112,2,2,0,2,1,0.0079,7423.16,58.7647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20.863457,3.084816613,80,34.8,135,10,5,1,12,1,0.0479,2227.84,106.7819,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
249.48967,5.523417682,95,55.2,67,14,2,0,12,1,0.004,13491.11,54.0748,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15.707836,2.815877831,80,23.6,24,11,5,1,5,1,0.0637,1973.85,125.6602,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
70.152208,4.264821357,83,50.1,161,6,3,0,9,1,0.0143,4656.05,66.3707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.216338,2.220977779,63,14.1,33,7,4,0,8,1,0.1217,1604.78,195.3157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.603455,2.451302899,83,53.0,26,5,4,0,3,1,0.0943,1722.38,162.4357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
194.484601,5.275481609,119,68.2,158,10,1,0,9,1,0.0051,10781.28,55.4351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232.674237,5.453927996,115,55.6,294,7,4,0,1,1,0.0043,12662.7,54.4224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
210.880639,5.356023093,121,63.6,135,8,4,0,1,1,0.0047,11589.03,54.9554,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
190.35664,5.254138912,90,66.0,156,7,6,1,12,1,0.0053,10577.92,55.569,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
247.410788,5.515083779,101,60.1,207,0,2,0,1,1,0.004,13388.69,54.1152,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25.158559,3.264176441,64,27.4,114,5,0,0,1,1,0.0397,2439.44,96.9626,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.998224,2.079219517,47,15.6,38,7,2,0,4,1,0.1429,1544.77,220.7374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.172842,2.216247162,57,27.2,32,12,0,0,8,1,0.1224,1602.64,196.0934,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
218.586756,5.391747398,115,70.1,324,3,3,0,11,1,0.0046,11968.68,54.7548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24.872981,3.25319922,54,24.1,58,20,5,1,8,1,0.0402,2425.37,97.5102,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
128.20697,4.861415537,91,66.3,134,2,0,0,9,1,0.0078,7516.12,58.6249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
128.205225,4.861402032,92,61.1,138,2,0,0,11,1,0.0078,7516.03,58.625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18.985077,2.994985845,56,21.1,83,12,3,0,2,1,0.0527,2135.3,112.4725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
145.349691,4.985998902,105,55.9,158,9,4,0,6,1,0.0069,8360.65,57.5209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12.538705,2.60555262,72,26.9,27,20,3,0,10,1,0.0798,1817.72,144.9687,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
213.499488,5.368307351,85,58.8,135,6,2,0,2,1,0.0047,11718.05,54.8856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21.651711,3.12023539,76,30.9,32,14,5,1,7,1,0.0462,2266.67,104.6878,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.579526,2.532070572,74,18.8,144,7,4,0,8,1,0.0864,1770.47,152.8966,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
128.12087,4.860748942,103,63.0,135,7,1,0,1,1,0.0078,7511.87,58.6311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17.101971,2.896020827,73,22.3,44,10,3,0,11,1,0.0585,2042.53,119.4324,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.109991,2.407844794,57,26.4,141,6,3,0,7,1,0.0989,1698.07,167.9596,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20.797287,3.081785513,75,26.5,25,12,0,0,6,1,0.0481,2224.58,106.9649,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
22.393326,3.152450768,86,43.3,25,6,5,1,8,1,0.0447,2303.21,102.8525,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.361098,2.338058216,60,31.2,34,6,0,0,12,1,0.1068,1661.17,177.4546,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19.306373,3.010934778,34,12.7,77,13,3,0,1,1,0.0518,2151.13,111.4207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
94.012111,4.554004368,115,79.4,95,6,4,0,10,1,0.0106,5831.51,62.0293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27.722427,3.357678246,109,59.4,51,18,0,0,3,1,0.0361,2565.75,92.5514,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
11.05148,2.489187474,64,27.6,28,21,3,0,2,1,0.0905,1744.45,157.8476,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
15.234843,2.787159735,66,16.3,28,7,4,0,10,1,0.0656,1950.54,128.0315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14.102239,2.714843011,84,26.4,28,20,1,0,7,1,0.0709,1894.75,134.3581,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.086741,2.492109067,78,20.2,54,14,5,1,12,1,0.0902,1746.19,157.5026,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9.594595,2.360343965,66,16.4,40,7,2,0,10,1,0.1042,1672.68,174.3357,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.461228,1.865819393,43,21.8,18,20,0,0,8,1,0.1831,1469.05,268.9963,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
166.598352,5.121570355,100,62.1,133,2,4,0,7,1,0.006,9407.47,56.468,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27.610022,3.353757076,90,46.0,60,7,0,0,5,1,0.0362,2560.21,92.7276,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
198.741504,5.297024051,112,53.2,170,8,4,0,1,1,0.005,10991.0,55.303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
176.916539,5.181314558,89,45.8,164,6,1,0,6,1,0.0057,9915.79,56.0478,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.758358,2.170008444,56,16.6,75,11,1,0,7,1,0.1289,1582.22,203.9375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.37163,2.431121657,80,23.9,34,12,2,0,3,1,0.0964,1710.96,164.9654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
86.037962,4.466344368,92,53.8,88,2,0,0,6,1,0.0116,5438.66,63.2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.894056,2.55676643,60,23.8,27,20,0,0,11,1,0.0841,1785.96,150.1557,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.360954,2.430182389,78,38.9,28,11,0,0,12,1,0.0965,1710.43,165.0842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.903275,3.254369409,54,24.9,57,18,6,1,10,1,0.0402,2426.86,97.4514,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.359281,2.430035119,81,36.6,26,12,4,0,3,1,0.0965,1710.35,165.1032,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
208.199951,5.343290498,95,72.2,164,2,2,0,9,1,0.0048,11456.97,55.0287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
116.750844,4.768570901,92,56.0,78,7,2,0,9,1,0.0086,6951.73,59.5433,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
153.268039,5.038691602,90,55.4,161,11,3,0,4,1,0.0065,8750.75,57.0944,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.087572,1.806249316,51,17.0,49,17,5,1,12,1,0.1966,1450.64,285.134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
87.951688,4.488093391,90,57.4,138,8,1,0,11,1,0.0114,5532.94,62.9089,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
75.349521,4.335321758,88,50.8,67,8,1,0,7,1,0.0133,4912.09,65.1907,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.362181,2.592428403,76,28.5,40,19,4,0,6,1,0.0809,1809.02,146.335,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
45.206216,3.833114334,98,45.2,43,14,4,0,6,1,0.0221,3427.08,75.8099,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
70.661863,4.271958709,93,69.5,46,8,6,1,5,1,0.0142,4681.16,66.2473,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
