km_ruta,n_paradas,carga_kg,fill_rate,log_carga_kg,costo_km,densidad_paradas,hora_salida,dia_semana_num,es_fin_semana,mes,viajes_conductor,ruta_Ruta-Este,ruta_Ruta-Norte,ruta_Ruta-Oeste,ruta_Ruta-Sur,franja_horaria_TARDE,franja_horaria_NOCHE
57.6,6.0,1785.0,0.44625,7.487733761436444,47.36111111111111,0.10416666666666666,16,3,0,3,22,0,0,0,1,1,0
22.6,10.0,1623.0,0.3246,7.392647520721623,67.2566371681416,0.44247787610619466,0,1,0,1,3,0,0,0,0,0,0
46.9,8.0,1576.0,0.3152,7.3632795869630385,52.47334754797441,0.17057569296375266,8,2,0,1,0,0,0,1,0,0,0
57.6,5.0,635.0,0.127,6.455198563340122,44.39236111111111,0.08680555555555555,16,3,0,2,11,0,0,0,1,1,0
30.4,4.0,2205.0,0.63,7.698936199813447,62.73026315789474,0.13157894736842105,8,1,0,4,13,0,0,0,0,0,0
28.4,5.0,905.0,0.25857142857142856,6.80903930604298,64.40140845070422,0.17605633802816903,16,0,0,5,24,0,0,0,0,1,0
67.7,2.0,593.0,0.16942857142857143,6.386879319362645,43.55982274741506,0.029542097488921712,16,4,0,5,27,0,0,0,1,1,0
38.8,7.0,1389.0,0.2315,7.237059026124737,57.50000000000001,0.18041237113402064,0,0,0,4,26,0,1,0,0,0,0
47.1,9.0,2319.0,0.57975,7.749322464660356,60.14861995753715,0.19108280254777069,0,1,0,5,52,0,1,0,0,0,0
61.9,7.0,2933.0,0.48883333333333334,7.984121958702927,47.996768982229405,0.11308562197092084,16,1,0,1,2,0,0,0,1,1,0
18.6,7.0,1814.0,0.3628,7.503840746698951,67.04301075268816,0.3763440860215054,8,5,1,3,19,0,0,0,0,0,0
51.8,10.0,3272.0,0.818,8.09346227450118,44.30501930501931,0.19305019305019305,16,5,1,1,1,0,1,0,0,1,0
59.4,3.0,3223.0,0.80575,8.07837810362652,48.65319865319866,0.050505050505050504,0,6,1,5,31,0,0,1,0,0,0
16.4,7.0,2082.0,0.5205,7.641564441260972,76.34146341463415,0.426829268292683,8,2,0,5,35,0,0,0,0,0,0
45.0,6.0,605.0,0.17285714285714285,6.406879986069314,49.6,0.13333333333333333,16,2,0,5,36,0,1,0,0,1,0
37.8,10.0,783.0,0.19575,6.664409020350408,49.682539682539684,0.2645502645502646,16,2,0,2,12,1,0,0,0,1,0
53.6,6.0,1411.0,0.35275,7.252762418053187,46.0634328358209,0.11194029850746269,16,5,1,1,3,0,0,1,0,1,0
29.7,7.0,1029.0,0.294,6.937314081223682,73.56902356902357,0.2356902356902357,0,6,1,3,20,0,0,0,0,0,0
61.4,2.0,2061.0,0.4122,7.631431664576906,48.63192182410423,0.03257328990228013,16,6,1,1,12,0,0,0,1,1,0
35.1,5.0,2121.0,0.53025,7.660114319173928,45.18518518518518,0.14245014245014245,16,6,1,3,17,1,0,0,0,1,0
45.0,9.0,1938.0,0.323,7.569927655242652,41.2,0.2,0,0,0,4,40,0,1,0,0,0,0
44.5,11.0,3453.0,0.6906,8.147288258706624,44.06741573033708,0.24719101123595505,16,2,0,5,36,0,0,1,0,1,0
60.0,3.0,1824.0,0.5211428571428571,7.509335266016592,42.93333333333333,0.05,16,1,0,5,21,0,0,0,1,1,0
30.1,11.0,1496.0,0.2992,7.311218384419629,55.81395348837209,0.3654485049833887,8,1,0,6,35,0,0,0,0,0,0
48.2,5.0,784.0,0.224,6.665683717782408,47.21991701244813,0.10373443983402489,16,0,0,1,1,0,1,0,0,1,0
31.1,7.0,2689.0,0.67225,7.897296472595885,70.19292604501608,0.22508038585209003,0,3,0,5,24,0,0,0,0,0,0
37.0,11.0,1790.0,0.4475,7.490529402060711,44.86486486486486,0.2972972972972973,16,6,1,4,30,1,0,0,0,1,0
51.0,8.0,1009.0,0.25225,6.917705609835305,42.372549019607845,0.1568627450980392,8,0,0,4,33,0,0,1,0,0,0
57.7,3.0,920.0,0.15333333333333332,6.825460036255307,39.44540727902946,0.05199306759098787,8,4,0,4,35,0,0,1,0,0,0
43.1,2.0,1272.0,0.318,7.149131598557407,51.94895591647332,0.04640371229698376,0,3,0,1,3,0,0,1,0,0,0
51.2,5.0,3270.0,0.8175,8.092851027538384,47.94921875,0.09765625,8,2,0,4,29,0,1,0,0,0,0
58.0,2.0,3292.0,0.5486666666666666,8.099554282376364,57.62068965517241,0.034482758620689655,8,3,0,2,5,0,0,0,1,0,0
22.7,7.0,1148.0,0.2296,7.046647277848756,77.03203659776347,0.30837004405286345,16,0,0,6,47,0,0,0,0,1,0
40.6,4.0,770.0,0.12833333333333333,6.647688373563329,41.970443349753694,0.09852216748768472,8,2,0,6,48,1,0,0,0,0,0
44.5,6.0,2137.0,0.6105714285714285,7.6676260915849905,52.08988764044944,0.1348314606741573,16,5,1,2,11,0,1,0,0,1,0
53.8,11.0,1793.0,0.3586,7.492203042618741,51.89591078066915,0.20446096654275095,16,0,0,2,10,0,1,0,0,1,0
51.6,11.0,882.0,0.2205,6.78332520060396,42.57751937984496,0.2131782945736434,0,2,0,3,21,0,1,0,0,0,0
52.9,4.0,2886.0,0.8245714285714286,7.967973179662935,43.51606805293006,0.07561436672967864,8,1,0,5,43,0,0,0,1,0,0
56.5,2.0,3308.0,0.827,8.104401307921613,43.150442477876105,0.035398230088495575,0,4,0,2,8,0,0,1,0,0,0
31.3,10.0,1068.0,0.30514285714285716,6.974478911025045,57.06070287539936,0.3194888178913738,16,1,0,2,9,1,0,0,0,1,0
22.9,11.0,1885.0,0.47125,7.542213463193403,77.03203659776347,0.48034934497816595,16,5,1,1,1,0,0,0,0,1,0
35.2,7.0,3283.0,0.5471666666666667,8.096817470572319,65.02840909090908,0.19886363636363635,16,3,0,1,1,1,0,0,0,1,0
45.0,11.0,2214.0,0.6325714285714286,7.703007682479236,42.75555555555555,0.24444444444444444,16,2,0,4,35,0,0,0,1,1,0
54.1,9.0,2544.0,0.7268571428571429,7.841885928984623,49.33456561922366,0.16635859519408502,8,2,0,4,31,0,0,1,0,0,0
57.2,7.0,3239.0,0.6478,8.083328608786376,45.66433566433566,0.12237762237762237,8,6,1,5,40,0,0,0,1,0,0
52.2,4.0,2283.0,0.57075,7.7336835707759,43.486590038314176,0.07662835249042145,8,0,0,1,6,0,0,1,0,0,0
49.3,2.0,898.0,0.2245,6.80128303447162,52.555780933062884,0.04056795131845842,0,4,0,6,36,0,0,1,0,0,0
