km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,costo_estimado,costo_km_est,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
9.562435,2.357303839,68,15.9,32,6,1,0,2,1,0.1046,1671.09,174.7557,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47.37569,3.878997415,66,26.8,272,5,3,0,4,1,0.0211,3533.96,74.5944,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.349166,2.235287141,53,20.0,42,20,4,0,11,1,0.1198,1611.32,192.9917,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
11.878935,2.555593031,72,23.8,28,20,1,0,3,1,0.0842,1785.22,150.2845,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13.326469,2.662108805,58,23.5,56,17,0,0,7,1,0.075,1856.53,139.3115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
152.588009,5.034273751,88,62.7,144,2,5,1,8,1,0.0066,8717.25,57.1293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13.785384,2.693639125,95,28.5,34,16,1,0,3,1,0.0725,1879.14,136.3139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.547508,3.11562455,69,28.1,42,5,1,0,5,1,0.0464,2261.54,104.956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17.864584,2.937286302,73,42.9,92,12,5,1,3,1,0.056,2080.1,116.4371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
170.362576,5.143781639,92,56.2,166,7,6,1,7,1,0.0059,9592.91,56.3088,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
243.643946,5.499803872,90,56.9,213,4,2,0,11,1,0.0041,13203.12,54.1902,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.491768,1.870534913,69,33.0,28,21,3,0,3,1,0.1821,1470.55,267.7735,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
18.879096,2.989668727,78,35.4,33,12,4,0,7,1,0.053,2130.08,112.8274,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.367027,2.237195757,74,31.4,17,12,3,0,2,1,0.1195,1612.2,192.6849,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
31.675823,3.486635447,93,76.0,55,16,4,0,8,1,0.0316,2760.51,87.1488,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
14.146748,2.717785855,78,22.3,41,12,3,0,11,1,0.0707,1896.94,134.0902,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.923523,2.478513172,59,21.1,28,20,1,0,1,1,0.0915,1738.15,159.1199,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
18.631104,2.977115247,72,44.7,117,7,4,0,12,1,0.0537,2117.86,113.6733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148.598377,5.007954217,123,76.2,142,8,6,1,6,1,0.0067,8520.7,57.3405,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.370483,2.237564642,71,29.5,32,5,1,0,10,1,0.1195,1612.37,192.6257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
83.41612,4.435758379,86,51.1,82,4,1,0,7,1,0.012,5309.5,63.6508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
143.535481,4.973525021,92,57.8,108,7,1,0,11,1,0.007,8271.28,57.6253,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16.774792,2.877781274,82,20.5,28,19,3,0,7,1,0.0596,2026.41,120.8009,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
199.749516,5.302057942,84,61.8,167,1,6,1,2,1,0.005,11040.66,55.2725,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
142.138754,4.963814468,88,61.4,111,2,0,0,11,1,0.007,8202.47,57.7075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152.046021,5.030738667,98,68.1,122,2,1,0,8,1,0.0066,8690.55,57.1574,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11.413638,2.518795707,66,17.1,40,13,5,1,3,1,0.0876,1762.29,154.4021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8.819526,2.284372852,92,27.9,138,6,5,1,1,1,0.1134,1634.49,185.3263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.783762,2.820411871,70,30.5,40,12,4,0,5,1,0.0634,1977.59,125.2927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
239.197691,5.481462297,82,51.8,156,10,2,0,4,1,0.0042,12984.07,54.2818,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66.371923,4.210228358,95,67.5,165,6,3,0,8,1,0.0151,4469.81,67.3449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
249.253518,5.522474476,82,48.9,175,4,5,1,2,1,0.004,13479.47,54.0794,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.392321,1.855097426,79,35.9,28,21,5,1,9,1,0.1854,1465.65,271.8032,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8.813808,2.283790374,71,31.1,33,6,3,0,8,1,0.1135,1634.21,185.4147,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26.588098,3.317384448,85,49.9,28,5,5,1,1,1,0.0376,2509.86,94.3979,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
200.97214,5.308129767,93,64.1,164,1,2,0,7,1,0.005,11100.89,55.236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
213.499488,5.368307351,85,58.8,135,6,2,0,2,1,0.0047,11718.05,54.8856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18.301939,2.960205557,57,16.4,52,15,2,0,4,1,0.0546,2101.65,114.8321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
22.575772,3.160219575,95,43.7,27,5,0,0,3,1,0.0443,2312.2,102.4195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
129.03412,4.867796878,87,56.5,119,9,3,0,1,1,0.0077,7556.87,58.5649,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.895239,1.930831173,67,25.3,22,20,0,0,4,1,0.1696,1490.43,252.8193,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
21.560542,3.116202451,87,47.9,27,5,2,0,2,1,0.0464,2262.18,104.9222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.528235,2.354060696,65,15.5,36,7,1,0,11,1,0.105,1669.41,175.2066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
67.749368,4.230467544,83,53.5,156,7,4,0,11,1,0.0148,4537.67,66.9773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16.833523,2.881080001,96,38.8,109,9,5,1,12,1,0.0594,2029.3,120.5511,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.255448,1.833452764,77,35.0,42,11,3,0,3,1,0.1903,1458.91,277.5996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12.520158,2.604181757,67,12.5,26,7,2,0,9,1,0.0799,1816.81,145.1108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42.489424,3.772517782,89,37.5,55,7,2,0,5,1,0.0235,3293.24,77.5073,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.36445,2.338381681,75,19.4,34,6,2,0,7,1,0.1068,1661.34,177.4092,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.281243,2.330321167,70,26.5,27,14,0,0,2,1,0.1077,1657.24,178.558,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
152.022999,5.03058823,98,57.7,127,3,5,1,11,1,0.0066,8689.41,57.1585,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19.047835,2.998121168,69,19.7,27,18,6,1,8,1,0.0525,2138.39,112.2642,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
20.502216,3.068156,99,58.6,39,14,3,0,4,1,0.0488,2210.04,107.7952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.095074,1.807480904,81,61.1,109,4,0,0,5,1,0.1963,1451.01,284.7868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15.880598,2.826164915,97,34.0,32,15,3,0,9,1,0.063,1982.36,124.8291,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
148.640633,5.00823664,94,60.7,142,2,2,0,10,1,0.0067,8522.78,57.3382,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.702233,2.272356065,48,21.8,54,20,5,1,12,1,0.1149,1628.72,187.1612,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
60.637591,4.121271928,79,62.7,28,7,1,0,5,1,0.0165,4187.31,69.0547,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.6819,2.270258163,70,23.7,138,9,5,1,1,1,0.1152,1627.71,187.4832,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22.640006,3.162940446,78,42.5,121,18,4,0,11,1,0.0442,2315.36,102.2685,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10.337128,2.428083003,65,29.5,25,7,5,1,6,1,0.0967,1709.26,165.3515,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.610085,1.888596513,47,28.1,32,12,0,0,8,1,0.1783,1476.38,263.1654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16.275351,2.849280688,53,23.3,34,19,1,0,3,1,0.0614,2001.81,122.9964,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5.135412,1.814077232,68,28.0,41,13,1,0,4,1,0.1947,1453.0,282.9374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.876388,2.699775258,74,23.1,45,10,1,0,11,1,0.0721,1883.62,135.7428,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.451594,2.134355063,79,31.9,27,11,0,0,3,1,0.1342,1567.1,210.304,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.223244,2.58197619,66,27.2,28,20,5,1,1,1,0.0818,1802.18,147.4388,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.548414,2.446548112,61,21.8,28,21,1,0,7,1,0.0948,1719.67,163.0264,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
111.690446,4.724644644,83,57.3,91,16,2,0,9,1,0.009,6702.43,60.009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
18.061331,2.947661728,68,23.6,60,15,4,0,9,1,0.0554,2089.79,115.7052,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16.801152,2.879263174,48,19.4,41,18,3,0,12,1,0.0595,2027.71,120.6887,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
113.05494,4.736680262,89,57.5,162,6,0,0,8,1,0.0088,6769.65,59.8793,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
229.603961,5.440701785,104,57.9,135,8,3,0,12,1,0.0044,12511.44,54.4914,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18.820697,2.986726695,88,36.4,34,11,0,0,7,1,0.0531,2127.2,113.0245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.272544,1.836182014,45,15.8,20,13,1,0,12,1,0.1897,1459.75,276.8588,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
91.088773,4.522753036,88,59.4,92,6,5,1,8,1,0.011,5687.49,62.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.821305,2.284554006,80,35.3,36,6,3,0,6,1,0.1134,1634.58,185.2991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.296691,1.840024257,50,19.9,20,14,0,0,4,1,0.1888,1460.94,275.8213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7.43598,2.132505892,76,34.3,20,13,4,0,6,1,0.1345,1566.33,210.642,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
208.008388,5.342374385,89,67.5,167,1,4,0,12,1,0.0048,11447.53,55.034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16.608125,2.868360443,76,31.1,43,10,5,1,5,1,0.0602,2018.2,121.5188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52.676574,3.982976668,84,51.0,112,9,2,0,8,1,0.019,3795.11,72.0455,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
190.833634,5.256628507,90,68.6,154,6,2,0,3,1,0.0052,10601.42,55.5532,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32.469476,3.510633859,66,31.4,93,12,2,0,7,1,0.0308,2799.61,86.2228,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
11.945732,2.560766159,65,22.4,39,9,5,1,6,1,0.0837,1788.51,149.7196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.582809,2.608804949,87,44.4,46,15,4,0,8,1,0.0795,1819.89,144.633,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
72.781051,4.301101937,94,56.7,45,6,3,0,4,1,0.0137,4785.56,65.7528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
165.079617,5.112467294,102,65.2,108,8,2,0,8,1,0.0061,9332.65,56.5342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
208.354023,5.344026709,93,65.8,144,1,5,1,9,1,0.0048,11464.56,55.0244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
149.751522,5.015632932,101,59.9,159,6,0,0,9,1,0.0067,8577.51,57.2783,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.434565,2.345123853,57,12.6,33,6,2,0,1,1,0.106,1664.79,176.4565,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48.789723,3.907808597,86,66.5,146,7,4,0,5,1,0.0205,3603.63,73.8604,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5.941006,1.937446721,40,18.8,50,7,1,0,8,1,0.1683,1492.68,251.2504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.138693,2.648915223,59,28.2,32,6,4,0,9,1,0.0761,1847.28,140.5985,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
229.459898,5.440076869,115,64.0,85,17,4,0,1,1,0.0044,12504.34,54.4947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
87.910979,4.487635633,110,59.9,137,7,2,0,10,1,0.0114,5530.93,62.9151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27.019658,3.332906335,62,19.5,63,6,4,0,12,1,0.037,2531.12,93.677,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
150.9059,5.02326125,97,57.3,140,2,5,1,11,1,0.0066,8634.38,57.217,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
119.227507,4.78938584,80,57.2,88,1,6,1,4,1,0.0084,7073.74,59.3298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11.116732,2.494587307,83,74.1,44,17,2,0,7,1,0.09,1747.67,157.2108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21.721669,3.123319051,85,33.4,28,5,1,0,10,1,0.046,2270.12,104.5095,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25.007287,3.258376768,58,27.3,57,20,0,0,9,1,0.04,2431.98,97.2509,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.854375,3.252479832,53,23.3,57,20,3,0,7,1,0.0402,2424.45,97.5462,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
111.443796,4.722453506,104,64.9,135,7,3,0,2,1,0.009,6690.28,60.0328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
209.278527,5.348432971,106,64.7,136,7,0,0,1,1,0.0048,11510.11,54.999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.406251,2.128975596,74,31.7,27,12,4,0,11,1,0.135,1564.87,211.2904,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
252.6141,5.53581382,92,58.5,47,7,3,0,3,1,0.004,13645.03,54.0153,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42.702794,3.777412036,87,54.5,35,15,0,0,5,1,0.0234,3303.75,77.3661,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7.023413,2.082363892,71,20.1,32,13,4,0,10,1,0.1424,1546.01,220.1223,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
39.723453,3.706804167,81,56.7,40,13,5,1,11,1,0.0252,3156.98,79.474,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23.822914,3.211767178,74,36.7,38,11,3,0,8,1,0.042,2373.64,99.6368,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
155.734486,5.054553202,98,64.9,142,3,4,0,3,1,0.0064,8872.26,56.9704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.253265,2.224976462,61,14.6,38,6,2,0,4,1,0.1212,1606.6,194.6624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17.404396,2.912589549,62,19.3,74,16,6,1,3,1,0.0575,2057.43,118.2132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6.560786,2.022975153,46,21.9,55,20,1,0,1,1,0.1524,1523.22,232.1704,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.622682,2.535495354,92,30.3,28,18,5,1,2,1,0.086,1772.59,152.5113,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
121.256693,4.806122875,103,66.1,107,5,1,0,9,1,0.0082,7173.71,59.1614,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19.568837,3.023777163,64,28.0,41,19,3,0,8,1,0.0511,2164.06,110.5871,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
11.716694,2.542915618,55,21.3,85,15,2,0,2,1,0.0853,1777.22,151.6827,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
22.343072,3.150300238,84,38.3,40,5,5,1,6,1,0.0448,2300.73,102.9729,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
172.539358,5.156404421,98,47.1,117,11,4,0,3,1,0.0058,9700.15,56.2199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25.56538,3.279608864,66,28.4,61,10,4,0,5,1,0.0391,2459.48,96.2035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.140278,1.814870018,62,25.7,43,11,1,0,2,1,0.1945,1453.24,282.7162,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11.885112,2.556072536,42,14.9,38,14,5,1,6,1,0.0841,1785.52,150.2317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
93.424935,4.54780518,89,45.9,91,6,4,0,5,1,0.0107,5802.58,62.1095,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.27578,1.984551024,60,25.1,56,21,1,0,10,1,0.1593,1509.18,240.4769,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
125.073134,4.836862167,93,61.0,24,19,3,0,6,1,0.008,7361.73,58.8594,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
199.156919,5.299101654,103,77.1,148,1,1,0,3,1,0.005,11011.47,55.2904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26.111167,3.299945709,54,21.5,54,19,4,0,5,1,0.0383,2486.37,95.2225,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.811081,2.469038159,62,29.5,28,21,2,0,9,1,0.0925,1732.61,160.2624,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
199.233119,5.299482283,116,78.1,151,1,0,0,11,1,0.005,11015.22,55.2881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
150.923758,5.023378803,93,64.2,151,3,4,0,6,1,0.0066,8635.26,57.216,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
84.499606,4.448511768,83,55.1,139,6,0,0,10,1,0.0118,5362.87,63.4662,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31.318813,3.475649506,80,25.1,62,6,1,0,12,1,0.0319,2742.92,87.5806,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.002568,2.07976249,48,16.8,28,8,4,0,12,1,0.1428,1544.98,220.6305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.445756,3.154689498,87,39.6,28,5,1,0,11,1,0.0446,2305.79,102.7272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
96.289766,4.577693804,106,60.8,71,6,2,0,6,1,0.0104,5943.72,61.7274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31.96464,3.495435472,80,28.2,32,16,1,0,7,1,0.0313,2774.74,86.8065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
22.454559,3.15506489,90,43.5,28,5,5,1,12,1,0.0445,2306.22,102.7061,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.537644,2.019909666,65,17.8,51,10,2,0,3,1,0.153,1522.08,232.8178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42.735728,3.778165342,94,49.3,128,9,3,0,5,1,0.0234,3305.38,77.3447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
167.0233,5.12410266,84,56.0,131,1,4,0,8,1,0.006,9428.4,56.4496,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40.055513,3.714925127,86,55.9,97,11,2,0,7,1,0.025,3173.33,79.2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.854422,5.022922312,79,47.9,150,1,1,0,4,1,0.0066,8631.84,57.2197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
212.844647,5.365249803,102,73.0,135,6,6,1,12,1,0.0047,11685.79,54.9029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.663206,2.538700623,39,18.4,34,21,1,0,6,1,0.0857,1774.59,152.1528,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
21.816016,3.127462745,91,28.5,27,5,2,0,10,1,0.0458,2274.77,104.2706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25.976176,3.294954106,87,59.9,80,9,4,0,5,1,0.0385,2479.72,95.4613,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14.275248,2.726233741,41,19.9,50,17,4,0,11,1,0.0701,1903.27,133.3266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.525497,2.353800599,70,13.9,38,7,1,0,10,1,0.105,1669.27,175.2423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.36155,2.430234848,65,14.1,135,6,4,0,1,1,0.0965,1710.46,165.0776,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.752609,2.464075258,50,17.0,42,14,4,0,2,1,0.093,1729.73,160.8661,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
