km_ruta,n_paradas,carga_kg,fill_rate,log_carga_kg,costo_km,densidad_paradas,hora_salida,dia_semana_num,es_fin_semana,mes,viajes_conductor,ruta_Ruta-Este,ruta_Ruta-Norte,ruta_Ruta-Oeste,ruta_Ruta-Sur,franja_horaria_TARDE,franja_horaria_NOCHE
49.8,7.0,1685.0,0.48142857142857143,7.430114138561801,55.682730923694784,0.14056224899598393,16,5,1,5,27,0,1,0,0,1,0
61.5,6.0,822.0,0.137,6.71295620067707,51.38211382113821,0.0975609756097561,8,3,0,3,20,0,0,0,1,0,0
50.0,2.0,3391.0,0.84775,8.129174996911793,51.08,0.04,8,6,1,1,7,0,1,0,0,0,0
19.5,9.0,732.0,0.183,6.597145701886651,77.02564102564102,0.46153846153846156,8,2,0,2,11,0,0,0,0,0,0
30.2,5.0,998.0,0.28514285714285714,6.906754778648554,51.29139072847682,0.16556291390728478,0,1,0,1,1,0,0,0,0,0,0
36.2,7.0,1184.0,0.3382857142857143,7.077498053569231,40.414364640883974,0.19337016574585633,0,0,0,3,21,1,0,0,0,0,0
32.3,6.0,1891.0,0.5402857142857143,7.545389749611823,64.76780185758514,0.18575851393188855,0,0,0,1,13,1,0,0,0,0,0
56.0,8.0,3147.0,0.5245,8.054522609537294,54.482142857142854,0.14285714285714285,16,5,1,6,42,0,0,0,1,1,0
63.2,5.0,1222.0,0.3055,7.109062135687172,37.89556962025316,0.0791139240506329,8,5,1,3,12,0,0,0,1,0,0
24.8,11.0,2533.0,0.63325,7.837554360881084,72.05645161290322,0.4435483870967742,16,4,0,4,28,0,0,0,0,1,0
47.5,3.0,1135.0,0.3242857142857143,7.035268599281097,44.526315789473685,0.06315789473684211,0,2,0,6,29,0,0,1,0,0,0
49.6,8.0,2570.0,0.514,7.852050207265889,50.262096774193544,0.16129032258064516,8,0,0,1,6,0,0,1,0,0,0
51.7,5.0,2730.0,0.78,7.912423121473705,51.60541586073501,0.09671179883945841,0,1,0,1,3,0,0,1,0,0,0
26.7,10.0,3335.0,0.83375,8.112527763478637,64.8314606741573,0.37453183520599254,8,5,1,5,45,0,0,0,0,0,0
37.0,3.0,3136.0,0.5226666666666666,8.051022208190679,48.513513513513516,0.08108108108108109,8,3,0,1,4,1,0,0,0,0,0
62.2,2.0,3368.0,0.9622857142857143,8.122371243406553,35.72347266881029,0.03215434083601286,8,4,0,3,18,0,0,0,1,0,0
41.6,3.0,1417.0,0.35425,7.257002707092073,53.94230769230769,0.07211538461538461,8,6,1,5,25,0,1,0,0,0,0
60.9,7.0,3085.0,0.77125,8.034631032923107,48.489326765188835,0.11494252873563218,8,0,0,4,30,0,0,0,1,0,0
62.2,10.0,1124.0,0.18733333333333332,7.025538314638521,56.12540192926045,0.1607717041800643,16,3,0,4,16,0,0,0,1,1,0
50.3,2.0,3290.0,0.94,8.098946748943339,42.74353876739563,0.039761431411530816,8,3,0,4,22,0,0,1,0,0,0
29.0,5.0,1983.0,0.5665714285714286,7.592870287844818,59.827586206896555,0.1724137931034483,16,0,0,4,25,0,0,0,0,1,0
52.6,8.0,1076.0,0.30742857142857144,6.981934677156389,48.136882129277566,0.1520912547528517,16,2,0,4,14,0,0,1,0,1,0
33.7,7.0,1304.0,0.326,7.173958319756794,58.96142433234421,0.20771513353115725,8,5,1,4,26,1,0,0,0,0,0
45.0,7.0,2755.0,0.551,7.9215356321335495,37.2,0.15555555555555556,8,0,0,3,17,0,0,1,0,0,0
37.0,7.0,1753.0,0.43825,7.469654172932128,52.891891891891895,0.1891891891891892,0,4,0,1,8,1,0,0,0,0,0
31.9,10.0,3100.0,0.62,8.03947991910045,55.04702194357367,0.31347962382445144,16,6,1,6,32,1,0,0,0,1,0
24.4,11.0,2630.0,0.526,7.875119281040293,70.04098360655738,0.45081967213114754,0,3,0,6,47,0,0,0,0,0,0
43.2,6.0,973.0,0.16216666666666665,6.881411303642535,49.44444444444444,0.13888888888888887,8,4,0,2,14,1,0,0,0,0,0
34.4,5.0,1630.0,0.4657142857142857,7.396948602621014,58.401162790697676,0.14534883720930233,8,1,0,1,4,0,1,0,0,0,0
39.0,8.0,923.0,0.23075,6.828712071641684,57.17948717948718,0.20512820512820512,0,0,0,6,39,0,1,0,0,0,0
48.9,3.0,2353.0,0.6722857142857143,7.763871287820222,48.79345603271984,0.06134969325153374,8,3,0,2,15,0,0,1,0,0,0
42.7,7.0,3240.0,0.81,8.083637203141548,51.82669789227166,0.16393442622950818,0,4,0,4,34,0,1,0,0,0,0
45.8,5.0,1532.0,0.25533333333333336,7.334981878871814,47.7292576419214,0.1091703056768559,0,4,0,1,7,1,0,0,0,0,0
23.7,11.0,1635.0,0.46714285714285714,7.400009517162692,66.16033755274262,0.4641350210970464,0,6,1,3,10,0,0,0,0,0,0
45.6,7.0,2710.0,0.6775,7.905072849498666,45.81140350877193,0.15350877192982457,0,0,0,5,35,0,1,0,0,0,0
57.2,9.0,674.0,0.1685,6.51471269087253,47.22027972027972,0.15734265734265734,0,1,0,4,28,0,1,0,0,0,0
48.1,9.0,1994.0,0.4985,7.598399329323964,59.87525987525987,0.1871101871101871,16,3,0,4,24,0,1,0,0,1,0
24.3,7.0,986.0,0.2817142857142857,6.894670039433482,68.35390946502058,0.28806584362139914,0,3,0,5,43,0,0,0,0,0,0
34.4,7.0,1105.0,0.3157142857142857,7.00850518208228,41.07558139534884,0.20348837209302326,8,5,1,6,40,1,0,0,0,0,0
62.6,10.0,793.0,0.13216666666666665,6.677083461247136,42.364217252396166,0.1597444089456869,16,3,0,5,25,0,0,0,1,1,0
27.7,5.0,2943.0,0.8408571428571429,7.987524479848767,70.83032490974729,0.18050541516245489,0,5,1,4,30,0,0,0,0,0,0
51.4,5.0,2863.0,0.5726,7.9599745280805365,51.55642023346304,0.09727626459143969,16,5,1,5,43,0,0,1,0,1,0
31.3,5.0,1615.0,0.26916666666666667,7.38770923908104,56.00638977635783,0.1597444089456869,16,5,1,4,22,0,0,0,0,1,0
44.4,8.0,2067.0,0.3445,7.63433723562832,52.0045045045045,0.1801801801801802,16,2,0,1,10,0,1,0,0,1,0
36.0,2.0,3123.0,0.5205,8.046869510959576,50.02777777777778,0.05555555555555555,0,6,1,1,7,1,0,0,0,0,0
47.1,9.0,2319.0,0.57975,7.749322464660356,60.14861995753715,0.19108280254777069,0,1,0,5,52,0,1,0,0,0,0
47.4,9.0,1537.0,0.3074,7.338238150065589,39.78902953586498,0.189873417721519,0,0,0,1,0,0,0,1,0,0,0
