km_ruta,n_paradas,carga_kg,fill_rate,log_carga_kg,costo_km,densidad_paradas,hora_salida,dia_semana_num,es_fin_semana,mes,viajes_conductor,ruta_Ruta-Este,ruta_Ruta-Norte,ruta_Ruta-Oeste,ruta_Ruta-Sur,franja_horaria_TARDE,franja_horaria_NOCHE
40.4,4.0,1156.0,0.2312,7.053585727193677,48.490099009900995,0.09900990099009901,8,5,1,2,17,1,0,0,0,0,0
43.2,6.0,547.0,0.09116666666666666,6.306275286948016,54.49074074074074,0.13888888888888887,0,0,0,4,28,1,0,0,0,0,0
39.0,8.0,923.0,0.23075,6.828712071641684,57.17948717948718,0.20512820512820512,0,0,0,6,39,0,1,0,0,0,0
45.2,5.0,3316.0,0.9474285714285714,8.106816038947052,52.85398230088495,0.11061946902654866,0,1,0,5,20,0,1,0,0,0,0
54.3,8.0,963.0,0.24075,6.871091294610546,38.56353591160221,0.14732965009208104,16,4,0,3,19,0,0,1,0,1,0
29.9,10.0,1959.0,0.3918,7.580699752224563,66.52173913043478,0.33444816053511706,0,1,0,3,21,0,0,0,0,0,0
38.7,9.0,2811.0,0.8031428571428572,7.941651252930556,51.08527131782945,0.23255813953488372,8,0,0,5,51,1,0,0,0,0,0
61.7,6.0,2413.0,0.6894285714285714,7.789040401657477,39.72447325769854,0.0972447325769854,8,0,0,3,12,0,0,0,1,0,0
25.2,6.0,1838.0,0.3676,7.516977224604321,62.93650793650794,0.2380952380952381,0,3,0,2,11,0,0,0,0,0,0
29.4,10.0,1659.0,0.41475,7.414572881350589,60.544217687074834,0.3401360544217687,0,1,0,2,13,0,0,0,0,0,0
49.4,7.0,942.0,0.2355,6.849066282633458,53.663967611336034,0.1417004048582996,0,1,0,3,21,0,1,0,0,0,0
63.6,9.0,860.0,0.215,6.7580945044277305,45.0314465408805,0.14150943396226415,16,2,0,6,30,0,0,0,1,1,0
30.9,9.0,1959.0,0.3918,7.580699752224563,58.70550161812298,0.29126213592233013,0,4,0,3,26,1,0,0,0,0,0
35.5,10.0,1352.0,0.2704,7.210079628170788,62.225352112676056,0.28169014084507044,8,5,1,5,25,0,1,0,0,0,0
45.0,4.0,1959.0,0.3265,7.580699752224563,46.53333333333333,0.08888888888888889,16,6,1,1,4,1,0,0,0,1,0
26.2,2.0,2666.0,0.7617142857142857,7.888709524182015,60.0,0.07633587786259542,0,2,0,5,30,0,0,0,0,0,0
53.1,9.0,3348.0,0.837,8.116417072794205,43.559322033898304,0.1694915254237288,8,1,0,4,19,0,0,0,1,0,0
50.7,6.0,3102.0,0.517,8.04012466444838,51.341222879684416,0.11834319526627218,0,6,1,5,32,0,0,1,0,0,0
44.6,4.0,1294.0,0.3235,7.166265974133638,55.06726457399103,0.08968609865470852,8,6,1,4,34,0,1,0,0,0,0
47.5,5.0,1736.0,0.28933333333333333,7.459914766241105,55.89473684210526,0.10526315789473684,16,1,0,4,27,0,1,0,0,1,0
45.5,8.0,1443.0,0.4122857142857143,7.275172319452771,56.59340659340659,0.17582417582417584,16,4,0,4,29,0,1,0,0,1,0
50.9,4.0,2268.0,0.567,7.727094484779841,52.06286836935167,0.07858546168958742,0,2,0,1,0,0,1,0,0,0,0
39.4,6.0,853.0,0.21325,6.74993119378857,63.4263959390863,0.15228426395939088,16,4,0,2,10,1,0,0,0,1,0
61.8,7.0,666.0,0.111,6.502790045915623,56.359223300970875,0.11326860841423948,16,3,0,5,37,0,0,0,1,1,0
60.4,7.0,1186.0,0.2372,7.079184394609668,49.735099337748345,0.11589403973509935,16,1,0,3,18,0,0,0,1,1,0
30.3,9.0,1959.0,0.3918,7.580699752224563,63.168316831683164,0.297029702970297,16,5,1,2,12,1,0,0,0,1,0
45.0,6.0,1425.0,0.40714285714285714,7.262628600974241,46.955555555555556,0.13333333333333333,16,1,0,3,11,1,0,0,0,1,0
44.2,2.0,1959.0,0.3265,7.580699752224563,55.95022624434389,0.04524886877828054,8,1,0,1,2,1,0,0,0,0,0
29.7,7.0,2767.0,0.46116666666666667,7.92588031673756,67.30639730639732,0.2356902356902357,16,2,0,1,1,0,0,0,0,1,0
36.0,2.0,3123.0,0.5205,8.046869510959576,50.02777777777778,0.05555555555555555,0,6,1,1,7,1,0,0,0,0,0
66.5,10.0,3266.0,0.6532,8.09162741160107,46.4812030075188,0.15037593984962405,0,1,0,6,34,0,0,0,1,0,0
33.0,3.0,2516.0,0.5032,7.830822995135316,52.93939393939394,0.09090909090909091,16,5,1,3,13,1,0,0,0,1,0
34.2,8.0,1585.0,0.26416666666666666,7.368970402194793,56.05263157894736,0.23391812865497075,8,1,0,2,13,0,0,0,0,0,0
57.7,3.0,1959.0,0.5597142857142857,7.580699752224563,43.258232235701904,0.05199306759098787,16,6,1,1,1,0,0,1,0,1,0
33.0,7.0,1689.0,0.42225,7.432483807917119,53.06060606060606,0.21212121212121213,0,5,1,5,54,0,0,0,0,0,0
38.6,6.0,919.0,0.26257142857142857,6.824373670043086,43.98963730569948,0.15544041450777202,8,3,0,1,3,0,0,1,0,0,0
57.7,3.0,1238.0,0.20633333333333334,7.122059881629142,46.25649913344887,0.05199306759098787,16,2,0,4,31,0,0,1,0,1,0
31.3,5.0,1615.0,0.26916666666666667,7.38770923908104,56.00638977635783,0.1597444089456869,16,5,1,4,22,0,0,0,0,1,0
47.1,7.0,1237.0,0.3534285714285714,7.121252453244542,43.71549893842887,0.14861995753715498,16,1,0,6,38,0,1,0,0,1,0
67.4,5.0,1709.0,0.2848333333333333,7.444248649496705,37.53709198813056,0.07418397626112759,16,1,0,4,20,0,0,0,1,1,0
48.5,6.0,1240.0,0.20666666666666667,7.123672785204607,62.68041237113402,0.12371134020618557,16,6,1,5,28,0,1,0,0,1,0
45.0,7.0,621.0,0.17742857142857144,6.432940092739179,47.51111111111111,0.15555555555555556,8,2,0,2,6,0,0,1,0,0,0
28.3,7.0,2843.0,0.5686,7.952966790923131,63.18021201413428,0.24734982332155475,16,0,0,5,28,0,0,0,0,1,0
44.6,11.0,3056.0,0.6112,8.025189321890835,52.24215246636771,0.24663677130044842,8,1,0,1,5,0,1,0,0,0,0
34.4,7.0,1105.0,0.3157142857142857,7.00850518208228,41.07558139534884,0.20348837209302326,8,5,1,6,40,1,0,0,0,0,0
34.4,6.0,2445.0,0.489,7.802209316247118,65.17441860465117,0.1744186046511628,0,3,0,3,20,1,0,0,0,0,0
62.3,2.0,1329.0,0.33225,7.1929342212158,50.064205457463885,0.03210272873194222,16,5,1,4,31,0,0,0,1,1,0
32.2,11.0,2505.0,0.7157142857142857,7.826443135456014,60.27950310559006,0.3416149068322981,0,1,0,1,8,1,0,0,0,0,0
23.0,6.0,1648.0,0.27466666666666667,7.407924322559599,62.130434782608695,0.2608695652173913,0,6,1,5,24,0,0,0,0,0,0
53.8,4.0,3481.0,0.5801666666666667,8.155362120328135,53.82899628252788,0.07434944237918216,16,1,0,2,10,0,0,1,0,1,0
32.2,8.0,1432.0,0.358,7.267525427828172,57.17391304347826,0.24844720496894407,8,1,0,2,11,0,0,0,0,0,0
30.0,6.0,2541.0,0.63525,7.8407064517494,52.46666666666667,0.2,0,0,0,1,5,0,0,0,0,0,0
38.2,4.0,1879.0,0.46975,7.539027055823995,58.29842931937172,0.10471204188481674,0,1,0,3,17,1,0,0,0,0,0
26.9,10.0,1085.0,0.18083333333333335,6.990256500493881,68.364312267658,0.3717472118959108,0,1,0,2,18,0,0,0,0,0,0
58.6,7.0,2908.0,0.8308571428571428,7.975564658495202,50.10238907849829,0.11945392491467577,8,6,1,5,31,0,0,0,1,0,0
66.5,4.0,1368.0,0.39085714285714285,7.221835825288449,47.714285714285715,0.06015037593984962,8,5,1,5,23,0,0,0,1,0,0
58.4,7.0,3423.0,0.978,8.138564737261632,45.78767123287671,0.11986301369863014,16,5,1,2,14,0,0,0,1,1,0
57.1,4.0,714.0,0.1428,6.5722825426940075,47.26795096322242,0.07005253940455342,0,3,0,6,41,0,0,0,1,0,0
45.0,6.0,1192.0,0.298,7.084226422097916,46.422222222222224,0.13333333333333333,0,2,0,6,46,0,0,1,0,0,0
36.2,7.0,3226.0,0.9217142857142857,8.079308192051961,65.88397790055248,0.19337016574585633,16,5,1,4,24,1,0,0,0,1,0
48.5,2.0,2617.0,0.5234,7.870165946469845,40.92783505154639,0.041237113402061855,16,2,0,2,7,0,0,1,0,1,0
50.4,9.0,1987.0,0.3974,7.59488438721652,49.42460317460318,0.17857142857142858,8,3,0,5,33,0,0,1,0,0,0
55.1,5.0,2341.0,0.39016666666666666,7.758760544157663,42.26860254083484,0.09074410163339383,0,5,1,4,27,0,0,1,0,0,0
29.8,3.0,1511.0,0.3022,7.321188556739478,53.22147651006711,0.10067114093959731,16,0,0,5,26,0,0,0,0,1,0
62.7,4.0,3316.0,0.9474285714285714,8.106816038947052,45.55023923444976,0.06379585326953748,0,6,1,4,26,0,0,0,1,0,0
41.6,3.0,1417.0,0.35425,7.257002707092073,53.94230769230769,0.07211538461538461,8,6,1,5,25,0,1,0,0,0,0
58.4,10.0,885.0,0.25285714285714284,6.786716950605081,42.773972602739725,0.17123287671232876,8,0,0,5,33,0,0,1,0,0,0
22.6,8.0,1619.0,0.40475,7.3901814282264295,59.11504424778761,0.35398230088495575,16,3,0,1,2,0,0,0,0,1,0
64.9,2.0,3119.0,0.6238,8.045588280803528,49.52234206471494,0.03081664098613251,0,4,0,4,21,0,0,0,1,0,0
28.3,3.0,2188.0,0.4376,7.691200097522863,53.46289752650176,0.10600706713780919,8,0,0,1,2,0,0,0,0,0,0
45.0,3.0,1959.0,0.3918,7.580699752224563,49.82222222222222,0.06666666666666667,0,6,1,2,10,0,1,0,0,0,0
21.8,3.0,2322.0,0.387,7.750614732770409,74.72477064220183,0.13761467889908258,0,3,0,1,6,0,0,0,0,0,0
51.3,5.0,1209.0,0.2418,7.098375638590786,58.98635477582847,0.09746588693957116,16,6,1,2,15,0,0,1,0,1,0
40.4,7.0,2738.0,0.5476,7.915348169263078,60.915841584158414,0.17326732673267328,0,0,0,6,33,0,1,0,0,0,0
39.1,11.0,3197.0,0.6394,8.0702808933939,52.71099744245524,0.2813299232736573,8,6,1,2,12,1,0,0,0,0,0
29.1,4.0,1959.0,0.5597142857142857,7.580699752224563,56.11683848797251,0.1374570446735395,8,5,1,3,18,0,0,0,0,0,0
41.6,9.0,3376.0,0.9645714285714285,8.124743020385568,59.44711538461538,0.21634615384615383,16,2,0,6,37,0,1,0,0,1,0
34.4,5.0,1630.0,0.4657142857142857,7.396948602621014,58.401162790697676,0.14534883720930233,8,1,0,1,4,0,1,0,0,0,0
32.9,4.0,1710.0,0.4275,7.444833273892193,66.71732522796353,0.12158054711246201,0,2,0,4,28,0,0,0,0,0,0
63.4,8.0,3044.0,0.6088,8.021256180143997,52.14511041009464,0.12618296529968454,8,3,0,4,30,0,0,0,1,0,0
63.7,7.0,1144.0,0.286,7.0431599159883405,43.04552590266876,0.10989010989010989,0,2,0,1,2,0,0,0,1,0,0
38.3,10.0,1208.0,0.34514285714285714,7.097548850614793,55.01305483028721,0.26109660574412535,16,2,0,4,20,1,0,0,0,1,0
35.2,2.0,1959.0,0.48975,7.580699752224563,55.48295454545454,0.056818181818181816,16,0,0,1,4,0,0,0,0,1,0
37.0,3.0,3136.0,0.5226666666666666,8.051022208190679,48.513513513513516,0.08108108108108109,8,3,0,1,4,1,0,0,0,0,0
54.8,3.0,722.0,0.1444,6.583409222158765,48.92335766423358,0.05474452554744526,16,3,0,6,31,0,0,1,0,1,0
42.0,10.0,1086.0,0.181,6.99117688712121,48.26190476190476,0.23809523809523808,8,6,1,4,22,0,1,0,0,0,0
62.2,2.0,3368.0,0.9622857142857143,8.122371243406553,35.72347266881029,0.03215434083601286,8,4,0,3,18,0,0,0,1,0,0
43.0,9.0,1358.0,0.22633333333333333,7.214504414151143,51.97674418604651,0.20930232558139536,0,2,0,2,11,0,1,0,0,0,0
43.2,6.0,973.0,0.16216666666666665,6.881411303642535,49.44444444444444,0.13888888888888887,8,4,0,2,14,1,0,0,0,0,0
59.5,11.0,2151.0,0.4302,7.674152921281675,42.60504201680672,0.18487394957983194,8,2,0,3,15,0,0,0,1,0,0
28.1,2.0,2748.0,0.458,7.918992488165245,52.77580071174377,0.07117437722419928,8,3,0,5,39,0,0,0,0,0,0
36.1,3.0,1215.0,0.30375,7.103322062526113,55.207756232686975,0.08310249307479224,8,4,0,5,34,1,0,0,0,0,0
51.8,10.0,3272.0,0.818,8.09346227450118,44.30501930501931,0.19305019305019305,16,5,1,1,1,0,1,0,0,1,0
33.7,7.0,1304.0,0.326,7.173958319756794,58.96142433234421,0.20771513353115725,8,5,1,4,26,1,0,0,0,0,0
61.2,9.0,572.0,0.09533333333333334,6.35088571671474,46.045751633986924,0.14705882352941177,8,6,1,1,11,0,0,0,1,0,0
32.7,7.0,3415.0,0.683,8.13622555490846,59.08256880733944,0.21406727828746175,16,6,1,2,15,0,0,0,0,1,0
33.2,3.0,1959.0,0.3265,7.580699752224563,55.3012048192771,0.09036144578313252,8,6,1,4,21,1,0,0,0,0,0
59.1,7.0,2849.0,0.5698,7.955074273262696,47.95262267343485,0.11844331641285956,16,3,0,5,37,0,0,0,1,1,0
53.7,4.0,1026.0,0.2565,6.934397209928558,48.00744878957169,0.07448789571694599,0,0,0,3,18,0,0,1,0,0,0
68.6,5.0,3130.0,0.8942857142857142,8.049107721326406,43.00291545189505,0.0728862973760933,0,2,0,5,35,0,0,0,1,0,0
45.0,2.0,2171.0,0.6202857142857143,7.683403681053826,40.666666666666664,0.044444444444444446,16,6,1,4,25,0,0,0,1,1,0
60.2,3.0,1064.0,0.304,6.970730078143525,39.817275747508305,0.04983388704318937,0,3,0,3,14,0,0,1,0,0,0
30.0,3.0,3151.0,0.78775,8.05579245097777,53.86666666666667,0.1,16,6,1,5,30,1,0,0,0,1,0
67.3,7.0,1294.0,0.3235,7.166265974133638,47.280832095096585,0.10401188707280833,16,3,0,4,27,0,0,0,1,1,0
51.2,4.0,2936.0,0.734,7.98514393119862,54.7265625,0.078125,8,3,0,4,33,0,0,1,0,0,0
52.6,8.0,1076.0,0.30742857142857144,6.981934677156389,48.136882129277566,0.1520912547528517,16,2,0,4,14,0,0,1,0,1,0
58.6,2.0,3417.0,0.9762857142857143,8.136810863675537,48.37883959044368,0.034129692832764506,8,0,0,6,42,0,0,1,0,0,0
19.5,9.0,732.0,0.183,6.597145701886651,77.02564102564102,0.46153846153846156,8,2,0,2,11,0,0,0,0,0,0
29.0,2.0,514.0,0.08566666666666667,6.244166900663736,50.3448275862069,0.06896551724137931,8,6,1,1,1,0,0,0,0,0,0
38.0,3.0,3010.0,0.7525,8.010027528481734,51.31578947368421,0.07894736842105263,0,2,0,4,25,1,0,0,0,0,0
31.1,2.0,2191.0,0.54775,7.692569648067906,51.061093247588424,0.06430868167202572,0,3,0,5,44,1,0,0,0,0,0
45.7,5.0,982.0,0.2805714285714286,6.890609120147166,46.28008752735229,0.10940919037199125,16,4,0,1,4,0,0,1,0,1,0
21.6,5.0,2292.0,0.573,7.737616282857904,72.31481481481481,0.23148148148148145,0,4,0,1,3,0,0,0,0,0,0
31.0,8.0,2764.0,0.7897142857142857,7.9247959139564355,55.16129032258065,0.25806451612903225,8,3,0,5,32,0,0,0,0,0,0
45.7,5.0,1959.0,0.3265,7.580699752224563,43.87308533916849,0.10940919037199125,8,5,1,3,16,0,1,0,0,0,0
42.9,4.0,2962.0,0.49366666666666664,7.993957547573565,51.235431235431236,0.09324009324009325,0,5,1,3,25,0,1,0,0,0,0
50.3,7.0,1959.0,0.5597142857142857,7.580699752224563,49.62226640159046,0.13916500994035785,16,6,1,2,5,0,0,1,0,1,0
61.3,7.0,1677.0,0.2795,7.425357887027151,55.31810766721044,0.11419249592169659,8,5,1,1,4,0,0,0,1,0,0
63.3,4.0,3247.0,0.6494,8.085794701281568,40.06319115323855,0.06319115323854661,8,6,1,2,11,0,0,0,1,0,0
45.0,2.0,513.0,0.0855,6.2422232654551655,55.666666666666664,0.044444444444444446,8,2,0,4,31,0,0,0,1,0,0
43.9,6.0,1959.0,0.3918,7.580699752224563,46.332574031890665,0.1366742596810934,8,0,0,4,24,1,0,0,0,0,0
45.9,5.0,647.0,0.18485714285714286,6.473890696352274,44.59694989106754,0.10893246187363835,0,0,0,2,16,1,0,0,0,0,0
41.9,5.0,1353.0,0.38657142857142857,7.21081845347222,53.937947494033416,0.11933174224343676,8,5,1,1,10,0,1,0,0,0,0
54.2,11.0,1007.0,0.16783333333333333,6.915723448631314,51.54981549815498,0.2029520295202952,8,2,0,3,12,0,0,1,0,0,0
62.6,10.0,793.0,0.13216666666666665,6.677083461247136,42.364217252396166,0.1597444089456869,16,3,0,5,25,0,0,0,1,1,0
36.2,7.0,1184.0,0.3382857142857143,7.077498053569231,40.414364640883974,0.19337016574585633,0,0,0,3,21,1,0,0,0,0,0
34.5,9.0,3406.0,0.8515,8.133587417660966,51.10144927536232,0.2608695652173913,0,1,0,2,11,1,0,0,0,0,0
54.6,5.0,772.0,0.1544,6.650279048587422,49.78021978021978,0.09157509157509157,16,4,0,2,15,0,0,1,0,1,0
29.2,5.0,3482.0,0.8705,8.155649270366002,65.37671232876713,0.17123287671232876,0,3,0,4,36,0,0,0,0,0,0
38.0,6.0,2624.0,0.656,7.872836175025724,57.078947368421055,0.15789473684210525,16,6,1,3,24,0,1,0,0,1,0
35.9,10.0,3449.0,0.9854285714285714,8.146129510025405,50.72423398328691,0.2785515320334262,8,1,0,4,23,0,0,0,0,0,0
34.0,5.0,1891.0,0.5402857142857143,7.545389749611823,63.0,0.14705882352941177,0,5,1,5,41,1,0,0,0,0,0
40.6,4.0,770.0,0.12833333333333333,6.647688373563329,41.970443349753694,0.09852216748768472,8,2,0,6,48,1,0,0,0,0,0
63.1,7.0,2638.0,0.5276,7.878155336503324,43.74009508716323,0.1109350237717908,16,6,1,6,27,0,0,0,1,1,0
28.2,3.0,1787.0,0.3574,7.488852955733459,61.347517730496456,0.10638297872340426,8,0,0,2,6,0,0,0,0,0,0
52.1,8.0,620.0,0.10333333333333333,6.431331081933479,47.44721689059501,0.15355086372360843,0,2,0,1,9,0,0,1,0,0,0
54.6,5.0,1206.0,0.2412,7.095893221097532,47.1062271062271,0.09157509157509157,8,5,1,4,29,0,0,0,1,0,0
33.0,10.0,2624.0,0.43733333333333335,7.872836175025724,62.75757575757576,0.30303030303030304,8,3,0,2,12,1,0,0,0,0,0
45.7,2.0,2104.0,0.4208,7.652070746116482,61.68490153172866,0.0437636761487965,8,1,0,2,6,0,1,0,0,0,0
33.7,5.0,2415.0,0.69,7.789868559054706,51.632047477744806,0.14836795252225518,8,3,0,5,31,1,0,0,0,0,0
37.0,7.0,3460.0,0.5766666666666667,8.149312843635345,42.270270270270274,0.1891891891891892,0,4,0,5,37,0,0,0,0,0,0
57.3,10.0,1922.0,0.5491428571428572,7.56164174558878,48.254799301919725,0.17452006980802792,16,3,0,5,36,0,1,0,0,1,0
60.9,7.0,2163.0,0.3605,7.679713639966372,50.88669950738917,0.11494252873563218,8,6,1,1,1,0,0,1,0,0,0
47.8,11.0,1273.0,0.3637142857142857,7.149916836132109,46.75732217573222,0.23012552301255232,8,6,1,6,39,1,0,0,0,0,0
40.6,8.0,2407.0,0.4814,7.786551806428712,59.532019704433495,0.19704433497536944,8,3,0,6,35,0,1,0,0,0,0
42.9,6.0,826.0,0.1652,6.717804695023691,54.54545454545455,0.13986013986013987,8,2,0,4,29,1,0,0,0,0,0
38.1,10.0,679.0,0.194,6.522092798170152,49.658792650918635,0.26246719160104987,0,5,1,2,12,1,0,0,0,0,0
38.0,7.0,1730.0,0.4325,7.456454555176209,53.36842105263158,0.18421052631578946,16,6,1,4,39,1,0,0,0,1,0
33.1,2.0,1556.0,0.389,7.350516171833998,49.546827794561935,0.060422960725075525,0,3,0,5,48,1,0,0,0,0,0
55.1,6.0,3040.0,0.8685714285714285,8.019941687677365,46.96914700544465,0.1088929219600726,0,2,0,5,19,0,0,0,1,0,0
49.6,8.0,2570.0,0.514,7.852050207265889,50.262096774193544,0.16129032258064516,8,0,0,1,6,0,0,1,0,0,0
62.0,7.0,1990.0,0.5685714285714286,7.596392304064196,46.04838709677419,0.11290322580645161,8,5,1,1,5,0,0,0,1,0,0
34.9,10.0,961.0,0.2745714285714286,6.8690144506657065,39.656160458452725,0.2865329512893983,8,0,0,2,17,1,0,0,0,0,0
35.5,5.0,3013.0,0.6026,8.01102337918644,59.605633802816904,0.14084507042253522,0,5,1,1,9,1,0,0,0,0,0
55.2,7.0,2782.0,0.46366666666666667,7.931284761525891,47.880434782608695,0.12681159420289853,8,6,1,3,22,0,0,1,0,0,0
36.1,11.0,1676.0,0.47885714285714287,7.424761761823209,44.37673130193906,0.3047091412742382,16,6,1,3,28,1,0,0,0,1,0
63.8,5.0,1223.0,0.20383333333333334,7.1098794630722715,38.43260188087775,0.07836990595611286,0,0,0,3,26,0,0,0,1,0,0
67.1,10.0,742.0,0.212,6.610696044717759,42.622950819672134,0.1490312965722802,0,6,1,2,4,0,0,0,1,0,0
25.9,3.0,781.0,0.1562,6.661854740545311,70.5019305019305,0.11583011583011583,8,4,0,5,42,0,0,0,0,0,0
49.1,8.0,855.0,0.1425,6.752270376141742,45.17311608961303,0.1629327902240326,8,4,0,1,6,0,0,1,0,0,0
32.3,6.0,1891.0,0.5402857142857143,7.545389749611823,64.76780185758514,0.18575851393188855,0,0,0,1,13,1,0,0,0,0,0
51.5,9.0,3382.0,0.8455,8.12651816878071,48.271844660194176,0.17475728155339806,0,6,1,3,15,0,0,1,0,0,0
