km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,costo_estimado,costo_km_est,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
208.002928,5.342348261,99,69.3,151,1,5,1,2,1,0.0048,11447.26,55.0341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
216.042488,5.380093132,93,61.4,136,6,3,0,10,1,0.0046,11843.33,54.8194,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
109.551545,4.705481883,93,63.8,72,7,2,0,10,1,0.0091,6597.06,60.2188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14.572163,2.745484897,33,19.4,170,9,1,0,1,1,0.0686,1917.9,131.614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5.97798,1.942759477,51,23.9,30,21,5,1,6,1,0.1673,1494.51,250.0025,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
214.472348,5.372832586,105,61.6,152,9,1,0,8,1,0.0047,11765.98,54.8601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.758358,2.170008444,56,16.6,75,11,1,0,7,1,0.1289,1582.22,203.9375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148.192412,5.005236829,92,52.6,150,8,1,0,1,1,0.0067,8500.7,57.3626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7.132115,2.095821037,70,32.9,100,14,4,0,12,1,0.1402,1551.36,217.5175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
94.012111,4.554004368,115,79.4,95,6,4,0,10,1,0.0106,5831.51,62.0293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39.74424,3.70731448,93,55.5,41,14,3,0,8,1,0.0252,3158.0,79.4581,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
128.118834,4.860733174,89,59.6,128,2,1,0,8,1,0.0078,7511.77,58.6313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
148.293552,5.005914515,95,50.8,151,8,3,0,1,1,0.0067,8505.68,57.357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20.191816,3.053615069,85,36.7,41,16,2,0,2,1,0.0495,2194.75,108.695,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
37.477846,3.650082647,63,26.8,67,20,0,0,10,1,0.0267,3046.35,81.284,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9.271113,2.329335392,78,32.7,39,5,2,0,6,1,0.1079,1656.74,178.6991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.609978,2.451864901,71,30.3,28,9,1,0,7,1,0.0943,1722.7,162.366,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10.36155,2.430234848,65,14.1,135,6,4,0,1,1,0.0965,1710.46,165.0776,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20.863457,3.084816613,80,34.8,135,10,5,1,12,1,0.0479,2227.84,106.7819,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.213004,2.32366181,83,29.1,34,6,0,0,7,1,0.1085,1653.88,179.5158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
143.674038,4.974483198,99,65.8,132,7,3,0,8,1,0.007,8278.1,57.6172,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26.815036,3.325576738,65,30.9,34,11,0,0,3,1,0.0373,2521.04,94.0159,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.000333,2.564974973,71,21.8,28,18,6,1,1,1,0.0833,1791.2,149.2625,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7.411223,2.129566886,80,29.6,32,13,4,0,10,1,0.1349,1565.11,211.1811,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23.185555,3.185755554,51,23.6,55,20,2,0,2,1,0.0431,2342.24,101.0215,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
108.331224,4.694382027,92,54.6,80,13,1,0,10,1,0.0092,6536.94,60.3422,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
127.011578,4.852120713,101,70.6,164,8,3,0,8,1,0.0079,7457.23,58.713,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
235.513113,5.466003652,95,56.8,111,10,6,1,12,1,0.0042,12802.55,54.3602,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
128.20697,4.861415537,91,66.3,134,2,0,0,9,1,0.0078,7516.12,58.6249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7.654433,2.158071675,81,38.3,18,12,1,0,1,1,0.1306,1577.1,206.0375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9.361098,2.338058216,60,31.2,34,6,0,0,12,1,0.1068,1661.17,177.4546,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.024528,1.795839136,41,15.9,65,20,4,0,4,1,0.199,1447.53,288.0927,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
52.411113,3.978018833,81,65.5,84,7,3,0,3,1,0.0191,3782.03,72.1608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
197.224948,5.289402487,107,56.9,136,8,6,1,1,1,0.0051,10916.29,55.3494,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14.491352,2.740281933,69,24.8,32,12,4,0,8,1,0.069,1913.92,132.0733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.740249,3.124136438,80,35.3,41,10,1,0,3,1,0.046,2271.03,104.462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.101248,1.960270543,58,30.5,25,11,4,0,8,1,0.1639,1500.58,245.9464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
199.878395,5.302699725,113,75.0,144,1,4,0,9,1,0.005,11047.01,55.2687,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12.987034,2.638130758,53,18.6,83,17,1,0,12,1,0.077,1839.81,141.6651,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20.749053,3.079570216,68,27.7,34,18,2,0,1,1,0.0482,2222.2,107.0989,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
30.769108,3.458494371,68,28.8,54,20,0,0,1,1,0.0325,2715.84,88.2652,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.37163,2.431121657,80,23.9,34,12,2,0,3,1,0.0964,1710.96,164.9654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
86.037962,4.466344368,92,53.8,88,2,0,0,6,1,0.0116,5438.66,63.2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.516076,2.443743972,51,17.5,46,14,4,0,11,1,0.0951,1718.07,163.3756,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
13.14872,2.649624161,68,32.9,45,6,3,0,5,1,0.0761,1847.77,140.5285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
127.639374,4.857012939,92,56.3,120,2,2,0,7,1,0.0078,7488.15,58.6665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24.86925,3.253055005,63,21.9,57,19,4,0,5,1,0.0402,2425.18,97.5172,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
22.535467,3.158508517,85,28.8,26,5,2,0,9,1,0.0444,2310.21,102.5144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.351644,2.429362579,89,41.4,28,11,0,0,11,1,0.0966,1709.97,165.1883,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.087572,1.806249316,51,17.0,49,17,5,1,12,1,0.1966,1450.64,285.134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
146.21043,4.99186306,95,57.0,134,2,5,1,9,1,0.0068,8403.06,57.4724,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.125602,2.409248939,59,12.4,28,6,1,0,10,1,0.0988,1698.84,167.7767,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
193.742948,5.271680474,92,73.1,161,6,6,1,9,1,0.0052,10744.75,55.4588,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
61.209327,4.13050494,101,64.4,63,6,3,0,9,1,0.0163,4215.48,68.8699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.602096,4.687690707,89,43.9,159,12,0,0,2,1,0.0093,6501.02,60.4172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10.359281,2.430035119,81,36.6,26,12,4,0,3,1,0.0965,1710.35,165.1032,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.580717,2.449341387,77,33.4,47,13,3,0,11,1,0.0945,1721.26,162.679,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
24.829394,3.251513146,60,29.2,57,21,4,0,7,1,0.0403,2423.22,97.5948,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.606342,2.451551673,75,31.8,41,14,1,0,2,1,0.0943,1722.52,162.4047,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10.18271,2.414368835,80,35.9,51,7,4,0,5,1,0.0982,1701.65,167.1117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.257621,1.833800081,39,21.0,55,17,3,0,7,1,0.1902,1459.02,277.5057,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.538741,3.115235651,89,34.0,25,6,4,0,8,1,0.0464,2261.11,104.9787,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.491211,2.350537859,65,13.2,39,7,1,0,8,1,0.1054,1667.58,175.6973,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.689929,2.271087099,74,20.9,44,17,1,0,10,1,0.1151,1628.11,187.356,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
101.845292,4.63322584,87,41.0,60,11,3,0,5,1,0.0098,6217.41,61.0476,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.872981,3.25319922,54,24.1,58,20,5,1,8,1,0.0402,2425.37,97.5102,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
187.880756,5.241115895,119,75.7,89,1,2,0,9,1,0.0053,10455.95,55.6521,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11.579526,2.532070572,74,18.8,144,7,4,0,8,1,0.0864,1770.47,152.8966,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18.069188,2.948073839,87,37.4,33,12,1,0,7,1,0.0553,2090.18,115.6765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.834576,2.28590434,83,37.9,25,6,3,0,6,1,0.1132,1635.24,185.0955,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.72335,2.166003338,62,20.1,27,20,5,1,4,1,0.1295,1580.49,204.6379,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
213.491209,5.368268754,87,51.4,104,9,4,0,12,1,0.0047,11717.64,54.8858,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
120.774404,4.802170185,119,52.9,52,15,4,0,6,1,0.0083,7149.95,59.2009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.110306,2.2094063,64,17.4,40,9,1,0,6,1,0.1233,1599.55,197.2244,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.836914,2.058845134,57,25.6,91,18,5,1,5,1,0.1463,1536.82,224.7827,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
207.987728,5.342275533,100,72.1,152,1,4,0,1,1,0.0048,11446.52,55.0346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
190.378751,5.254254454,100,54.9,60,13,1,0,2,1,0.0053,10579.01,55.5682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
87.868848,4.487161665,110,62.0,47,15,3,0,11,1,0.0114,5528.86,62.9217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5.439182,1.862401513,60,25.1,17,19,5,1,4,1,0.1839,1467.96,269.8862,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9.389135,2.340760549,60,16.1,64,7,4,0,8,1,0.1065,1662.56,177.0728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.034366,2.774734294,47,20.5,102,16,5,1,2,1,0.0665,1940.67,129.0823,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
194.391199,5.275003698,111,62.0,65,9,1,0,5,1,0.0051,10776.68,55.4381,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148.486581,5.00720663,98,67.0,129,2,3,0,1,1,0.0067,8515.19,57.3465,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
153.722648,5.041634146,90,54.6,141,2,4,0,12,1,0.0065,8773.15,57.0713,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
