km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
9.213004,2.32366181,83,29.1,34,6,0,0,7,1,0.1085,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
143.674038,4.974483198,99,65.8,132,7,3,0,8,1,0.007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26.815036,3.325576738,65,30.9,34,11,0,0,3,1,0.0373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.000333,2.564974973,71,21.8,28,18,6,1,1,1,0.0833,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7.411223,2.129566886,80,29.6,32,13,4,0,10,1,0.1349,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23.185555,3.185755554,51,23.6,55,20,2,0,2,1,0.0431,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
108.331224,4.694382027,92,54.6,80,13,1,0,10,1,0.0092,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
127.011578,4.852120713,101,70.6,164,8,3,0,8,1,0.0079,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
235.513113,5.466003652,95,56.8,111,10,6,1,12,1,0.0042,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
128.20697,4.861415537,91,66.3,134,2,0,0,9,1,0.0078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7.654433,2.158071675,81,38.3,18,12,1,0,1,1,0.1306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9.361098,2.338058216,60,31.2,34,6,0,0,12,1,0.1068,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.024528,1.795839136,41,15.9,65,20,4,0,4,1,0.199,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
52.411113,3.978018833,81,65.5,84,7,3,0,3,1,0.0191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
197.224948,5.289402487,107,56.9,136,8,6,1,1,1,0.0051,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14.491352,2.740281933,69,24.8,32,12,4,0,8,1,0.069,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.740249,3.124136438,80,35.3,41,10,1,0,3,1,0.046,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.101248,1.960270543,58,30.5,25,11,4,0,8,1,0.1639,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
199.878395,5.302699725,113,75.0,144,1,4,0,9,1,0.005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12.987034,2.638130758,53,18.6,83,17,1,0,12,1,0.077,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20.749053,3.079570216,68,27.7,34,18,2,0,1,1,0.0482,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
30.769108,3.458494371,68,28.8,54,20,0,0,1,1,0.0325,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.37163,2.431121657,80,23.9,34,12,2,0,3,1,0.0964,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
86.037962,4.466344368,92,53.8,88,2,0,0,6,1,0.0116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.516076,2.443743972,51,17.5,46,14,4,0,11,1,0.0951,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
13.14872,2.649624161,68,32.9,45,6,3,0,5,1,0.0761,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
127.639374,4.857012939,92,56.3,120,2,2,0,7,1,0.0078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24.86925,3.253055005,63,21.9,57,19,4,0,5,1,0.0402,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
22.535467,3.158508517,85,28.8,26,5,2,0,9,1,0.0444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.351644,2.429362579,89,41.4,28,11,0,0,11,1,0.0966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.087572,1.806249316,51,17.0,49,17,5,1,12,1,0.1966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
146.21043,4.99186306,95,57.0,134,2,5,1,9,1,0.0068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.125602,2.409248939,59,12.4,28,6,1,0,10,1,0.0988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
193.742948,5.271680474,92,73.1,161,6,6,1,9,1,0.0052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
61.209327,4.13050494,101,64.4,63,6,3,0,9,1,0.0163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.602096,4.687690707,89,43.9,159,12,0,0,2,1,0.0093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10.359281,2.430035119,81,36.6,26,12,4,0,3,1,0.0965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.580717,2.449341387,77,33.4,47,13,3,0,11,1,0.0945,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
24.829394,3.251513146,60,29.2,57,21,4,0,7,1,0.0403,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.606342,2.451551673,75,31.8,41,14,1,0,2,1,0.0943,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10.18271,2.414368835,80,35.9,51,7,4,0,5,1,0.0982,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.257621,1.833800081,39,21.0,55,17,3,0,7,1,0.1902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.538741,3.115235651,89,34.0,25,6,4,0,8,1,0.0464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.491211,2.350537859,65,13.2,39,7,1,0,8,1,0.1054,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.689929,2.271087099,74,20.9,44,17,1,0,10,1,0.1151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
101.845292,4.63322584,87,41.0,60,11,3,0,5,1,0.0098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.872981,3.25319922,54,24.1,58,20,5,1,8,1,0.0402,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
187.880756,5.241115895,119,75.7,89,1,2,0,9,1,0.0053,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11.579526,2.532070572,74,18.8,144,7,4,0,8,1,0.0864,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18.069188,2.948073839,87,37.4,33,12,1,0,7,1,0.0553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.834576,2.28590434,83,37.9,25,6,3,0,6,1,0.1132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.72335,2.166003338,62,20.1,27,20,5,1,4,1,0.1295,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
213.491209,5.368268754,87,51.4,104,9,4,0,12,1,0.0047,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
120.774404,4.802170185,119,52.9,52,15,4,0,6,1,0.0083,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.110306,2.2094063,64,17.4,40,9,1,0,6,1,0.1233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.836914,2.058845134,57,25.6,91,18,5,1,5,1,0.1463,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
207.987728,5.342275533,100,72.1,152,1,4,0,1,1,0.0048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
190.378751,5.254254454,100,54.9,60,13,1,0,2,1,0.0053,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
87.868848,4.487161665,110,62.0,47,15,3,0,11,1,0.0114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5.439182,1.862401513,60,25.1,17,19,5,1,4,1,0.1839,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9.389135,2.340760549,60,16.1,64,7,4,0,8,1,0.1065,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.034366,2.774734294,47,20.5,102,16,5,1,2,1,0.0665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
194.391199,5.275003698,111,62.0,65,9,1,0,5,1,0.0051,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148.486581,5.00720663,98,67.0,129,2,3,0,1,1,0.0067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
153.722648,5.041634146,90,54.6,141,2,4,0,12,1,0.0065,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17.749213,2.931151778,64,17.2,36,7,3,0,4,1,0.0563,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16.601389,2.867977819,76,43.3,26,5,4,0,3,1,0.0602,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
63.354372,4.164404873,102,33.6,60,16,2,0,9,1,0.0158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
24.378311,3.233894912,76,28.1,74,9,5,1,1,1,0.041,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.640006,3.162940446,78,42.5,121,18,4,0,11,1,0.0442,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
201.153356,5.309026597,92,70.2,170,2,2,0,1,1,0.005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14.102239,2.714843011,84,26.4,28,20,1,0,7,1,0.0709,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
29.633984,3.422109981,89,35.6,38,11,3,0,4,1,0.0337,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.031107,2.567339345,54,21.9,55,19,0,0,11,1,0.0831,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26.619911,3.318536926,55,23.5,158,11,3,0,10,1,0.0376,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24.813651,3.250903461,58,28.6,57,20,1,0,9,1,0.0403,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9.528235,2.354060696,65,15.5,36,7,1,0,11,1,0.105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
87.767783,4.48602378,101,47.0,139,10,5,1,7,1,0.0114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
152.640348,5.034614469,103,66.8,128,2,5,1,12,1,0.0066,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5.392683,1.855154055,47,23.1,18,20,0,0,4,1,0.1854,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.953149,2.561338925,67,23.1,30,20,2,0,5,1,0.0837,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
208.199951,5.343290498,95,72.2,164,2,2,0,9,1,0.0048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
148.458904,5.007021465,91,51.5,149,8,0,0,1,1,0.0067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.603455,2.451302899,83,53.0,26,5,4,0,3,1,0.0943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
199.526689,5.30094735,114,66.1,139,1,5,1,6,1,0.005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6.135211,1.965041823,69,30.7,25,10,2,0,5,1,0.163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27.218678,3.339984099,76,28.2,52,14,0,0,9,1,0.0367,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
128.12087,4.860748942,103,63.0,135,7,1,0,1,1,0.0078,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
192.25322,5.26400135,97,69.9,168,1,1,0,7,1,0.0052,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.869342,2.182600611,55,17.5,42,18,5,1,11,1,0.1271,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8.172842,2.216247162,57,27.2,32,12,0,0,8,1,0.1224,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.65321,2.684659424,80,35.6,73,9,3,0,9,1,0.0732,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.771603,2.171519572,64,29.1,28,19,4,0,1,1,0.1287,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12.315401,2.588921335,55,13.2,47,7,1,0,7,1,0.0812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
